,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
4700,14016933,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1757,16494932,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6101,17216595,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4065,18655981,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9544,18717262,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5085,19323878,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10383,21483022,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10216,21826407,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5692,23659374,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2634,23999686,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9886,24586590,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6605,24828131,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7312,25040913,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7523,25135963,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3255,25393493,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1353,25501866,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9415,26004520,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4110,26680617,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1013,26936078,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9232,27396066,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3865,27402813,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10254,27704870,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2851,27893565,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3822,27897926,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5469,28000089,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4786,28054365,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4146,28622097,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8411,28763474,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5682,29140431,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6072,29165061,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8474,29361430,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9853,29829935,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1558,30178923,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2314,30331618,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7352,30754948,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5983,31518792,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9223,31689442,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8725,31696164,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9198,31891614,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3374,32063117,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6218,32277662,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7081,32320475,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3661,32416179,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7602,32691670,0,0,0,0,0,1,0,0,0,0,0,0,0,0
