,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
11906,KELiON_cerebro_46,0,0,0,0,0,0,0,0,0,0,1,0,0
49028,KELiON_cerebro_477,0,0,0,0,0,0,0,0,0,0,1,0,0
24558,Kong_insomnia_1126,0,0,0,0,0,0,0,0,0,0,1,0,0
14221,Kong_insomnia_1195,0,0,0,0,0,0,0,0,0,0,1,0,0
71099,Kong_insomnia_1367,0,0,0,0,0,0,0,0,0,0,1,0,0
33473,Kong_insomnia_1736,0,0,0,0,0,0,0,0,0,0,1,0,0
56516,Kong_insomnia_1908,0,0,0,0,0,0,0,0,0,0,1,0,0
25261,Kong_insomnia_514,0,0,0,0,0,0,0,0,0,0,1,0,0
4870,Kong_insomnia_832,0,0,0,0,0,0,0,0,0,0,1,0,0
43394,Kong_insomnia_883,0,0,0,0,0,0,0,0,0,0,1,0,0
23873,Kong_insomnia_924,0,0,0,0,0,0,0,0,0,0,1,0,0
14380,Lierrmm_C-IP_137,0,0,0,0,0,0,0,0,0,0,1,0,0
39065,LiskHQ_lisk-desktop_1264,0,0,0,0,0,0,0,0,0,0,1,0,0
50869,LiskHQ_lisk-desktop_1296,0,0,0,0,0,0,0,0,0,0,1,0,0
12517,LiskHQ_lisk-desktop_1951,0,0,0,0,0,0,0,0,0,0,1,0,0
11367,LiskHQ_lisk-desktop_2069,0,0,0,0,0,0,0,0,0,0,1,0,0
73946,LiskHQ_lisk-desktop_2475,0,0,0,0,0,0,0,0,0,0,1,0,0
61662,LiskHQ_lisk-desktop_2766,0,0,0,0,0,0,0,0,0,0,1,0,0
51818,Mindmapp_mindmapp_46,0,0,0,0,0,0,0,0,0,0,1,0,0
26111,N0taN3rd_wail_70,0,0,0,0,0,0,0,0,0,0,1,0,0
33432,OpenBazaar_openbazaar-desktop_1000,0,0,0,0,0,0,0,0,0,0,1,0,0
9172,OpenBazaar_openbazaar-desktop_13,0,0,0,0,0,0,0,0,0,0,1,0,0
28746,OpenBazaar_openbazaar-desktop_577,0,0,0,0,0,0,0,0,0,0,1,0,0
81793,OpenBazaar_openbazaar-desktop_647,0,0,0,0,0,0,0,0,0,0,1,0,0
62094,OpenBazaar_openbazaar-desktop_949,0,0,0,0,0,0,0,0,0,0,1,0,0
32764,OpenBazaar_openbazaar-desktop_953,0,0,0,0,0,0,0,0,0,0,1,0,0
66003,OpenBazaar_openbazaar-desktop_960,0,0,0,0,0,0,0,0,0,0,1,0,0
49559,OpenBazaar_openbazaar-desktop_971,0,0,0,0,0,0,0,0,0,0,1,0,0
46851,Paxa_postbird_106,0,0,0,0,0,0,0,0,0,0,1,0,0
10324,Paxa_postbird_50,0,0,0,0,0,0,0,0,0,0,1,0,0
15962,PreMiD_PreMiD_4,0,0,0,0,0,0,0,0,0,0,1,0,0
79233,RandScullard_photo-screen-saver_2,0,0,0,0,0,0,0,0,0,0,1,0,0
81315,RedDuckss_CemUI_118,0,0,0,0,0,0,0,0,0,0,1,0,0
49974,RedDuckss_CemUI_18,0,0,0,0,0,0,0,0,0,0,1,0,0
56066,RedDuckss_CemUI_23,0,0,0,0,0,0,0,0,0,0,1,0,0
55913,Soundnode_soundnode-app_266,0,0,0,0,0,0,0,0,0,0,1,0,0
61481,Soundnode_soundnode-app_503,0,0,0,0,0,0,0,0,0,0,1,0,0
85683,Soundnode_soundnode-app_831,0,0,0,0,0,0,0,0,0,0,1,0,0
24250,Soundnode_soundnode-app_876,0,0,0,0,0,0,0,0,0,0,1,0,0
65336,Soundnode_soundnode-app_884,0,0,0,0,0,0,0,0,0,0,1,0,0
6673,Soundnode_soundnode-app_989,0,0,0,0,0,0,0,0,0,0,1,0,0
59454,Superjo149_auryo_191,0,0,0,0,0,0,0,0,0,0,1,0,0
88895,Superjo149_auryo_244,0,0,0,0,0,0,0,0,0,0,1,0,0
78298,Superjo149_auryo_246,0,0,0,0,0,0,0,0,0,0,1,0,0
21269,advanced-rest-client_arc-electron_20,0,0,0,0,0,0,0,0,0,0,1,0,0
49524,advanced-rest-client_arc-electron_98,0,0,0,0,0,0,0,0,0,0,1,0,0
68014,ajaysreedhar_kongdash_13,0,0,0,0,0,0,0,0,0,0,1,0,0
69080,angrykoala_gaucho_229,0,0,0,0,0,0,0,0,0,0,1,0,0
60081,atom_atom_10007,0,0,0,0,0,0,0,0,0,0,1,0,0
57133,atom_atom_10012,0,0,0,0,0,0,0,0,0,0,1,0,0
45916,atom_atom_10014,0,0,0,0,0,0,0,0,0,0,1,0,0
84414,atom_atom_10099,0,0,0,0,0,0,0,0,0,0,1,0,0
74303,atom_atom_10100,0,0,0,0,0,0,0,0,0,0,1,0,0
74612,atom_atom_10128,0,0,0,0,0,0,0,0,0,0,1,0,0
9409,atom_atom_10134,0,0,0,0,0,0,0,0,0,0,1,0,0
81895,atom_atom_10138,0,0,0,0,0,0,0,0,0,0,1,0,0
29914,atom_atom_10156,0,0,0,0,0,0,0,0,0,0,1,0,0
59412,atom_atom_10167,0,0,0,0,0,0,0,0,0,0,1,0,0
54190,atom_atom_10189,0,0,0,0,0,0,0,0,0,0,1,0,0
83555,atom_atom_10299,0,0,0,0,0,0,0,0,0,0,1,0,0
69929,atom_atom_10300,0,0,0,0,0,0,0,0,0,0,1,0,0
2710,atom_atom_10308,0,0,0,0,0,0,0,0,0,0,1,0,0
69451,atom_atom_10315,0,0,0,0,0,0,0,0,0,0,1,0,0
25014,atom_atom_10343,0,0,0,0,0,0,0,0,0,0,1,0,0
36551,atom_atom_10344,0,0,0,0,0,0,0,0,0,0,1,0,0
36433,atom_atom_10350,0,0,0,0,0,0,0,0,0,0,1,0,0
36323,atom_atom_10351,0,0,0,0,0,0,0,0,0,0,1,0,0
64331,atom_atom_10372,0,0,0,0,0,0,0,0,0,0,1,0,0
47303,atom_atom_10404,0,0,0,0,0,0,0,0,0,0,1,0,0
47711,atom_atom_10405,0,0,0,0,0,0,0,0,0,0,1,0,0
53441,atom_atom_10406,0,0,0,0,0,0,0,0,0,0,1,0,0
52855,atom_atom_10413,0,0,0,0,0,0,0,0,0,0,1,0,0
25128,atom_atom_10419,0,0,0,0,0,0,0,0,0,0,1,0,0
25528,atom_atom_10430,0,0,0,0,0,0,0,0,0,0,1,0,0
30609,atom_atom_10432,0,0,0,0,0,0,0,0,0,0,1,0,0
36385,atom_atom_10437,0,0,0,0,0,0,0,0,0,0,1,0,0
47575,atom_atom_10439,0,0,0,0,0,0,0,0,0,0,1,0,0
19641,atom_atom_10442,0,0,0,0,0,0,0,0,0,0,1,0,0
8737,atom_atom_10444,0,0,0,0,0,0,0,0,0,0,1,0,0
13988,atom_atom_10454,0,0,0,0,0,0,0,0,0,0,1,0,0
75150,atom_atom_10470,0,0,0,0,0,0,0,0,0,0,1,0,0
20019,atom_atom_10481,0,0,0,0,0,0,0,0,0,0,1,0,0
14575,atom_atom_10482,0,0,0,0,0,0,0,0,0,0,1,0,0
85831,atom_atom_10489,0,0,0,0,0,0,0,0,0,0,1,0,0
73044,atom_atom_10504,0,0,0,0,0,0,0,0,0,0,1,0,0
5153,atom_atom_10533,0,0,0,0,0,0,0,0,0,0,1,0,0
33101,atom_atom_10547,0,0,0,0,0,0,0,0,0,0,1,0,0
33256,atom_atom_10553,0,0,0,0,0,0,0,0,0,0,1,0,0
44123,atom_atom_10555,0,0,0,0,0,0,0,0,0,0,1,0,0
60778,atom_atom_10563,0,0,0,0,0,0,0,0,0,0,1,0,0
39672,atom_atom_10568,0,0,0,0,0,0,0,0,0,0,1,0,0
28123,atom_atom_10591,0,0,0,0,0,0,0,0,0,0,1,0,0
22532,atom_atom_10592,0,0,0,0,0,0,0,0,0,0,1,0,0
33792,atom_atom_10594,0,0,0,0,0,0,0,0,0,0,1,0,0
57835,atom_atom_10600,0,0,0,0,0,0,0,0,0,0,1,0,0
59473,atom_atom_10601,0,0,0,0,0,0,0,0,0,0,1,0,0
54089,atom_atom_10604,0,0,0,0,0,0,0,0,0,0,1,0,0
46530,atom_atom_10612,0,0,0,0,0,0,0,0,0,0,1,0,0
59313,atom_atom_10615,0,0,0,0,0,0,0,0,0,0,1,0,0
31774,atom_atom_10625,0,0,0,0,0,0,0,0,0,0,1,0,0
24324,atom_atom_10627,0,0,0,0,0,0,0,0,0,0,1,0,0
59524,atom_atom_10629,0,0,0,0,0,0,0,0,0,0,1,0,0
52266,atom_atom_10639,0,0,0,0,0,0,0,0,0,0,1,0,0
1821,atom_atom_10650,0,0,0,0,0,0,0,0,0,0,1,0,0
3844,atom_atom_10651,0,0,0,0,0,0,0,0,0,0,1,0,0
7529,atom_atom_10653,0,0,0,0,0,0,0,0,0,0,1,0,0
14805,atom_atom_10657,0,0,0,0,0,0,0,0,0,0,1,0,0
68995,atom_atom_10659,0,0,0,0,0,0,0,0,0,0,1,0,0
76343,atom_atom_10667,0,0,0,0,0,0,0,0,0,0,1,0,0
68769,atom_atom_10671,0,0,0,0,0,0,0,0,0,0,1,0,0
80167,atom_atom_10677,0,0,0,0,0,0,0,0,0,0,1,0,0
19368,atom_atom_1068,0,0,0,0,0,0,0,0,0,0,1,0,0
1527,atom_atom_10687,0,0,0,0,0,0,0,0,0,0,1,0,0
20789,atom_atom_10697,0,0,0,0,0,0,0,0,0,0,1,0,0
87935,atom_atom_10701,0,0,0,0,0,0,0,0,0,0,1,0,0
71476,atom_atom_10704,0,0,0,0,0,0,0,0,0,0,1,0,0
18076,atom_atom_10721,0,0,0,0,0,0,0,0,0,0,1,0,0
4425,atom_atom_10731,0,0,0,0,0,0,0,0,0,0,1,0,0
57217,atom_atom_10760,0,0,0,0,0,0,0,0,0,0,1,0,0
49198,atom_atom_10767,0,0,0,0,0,0,0,0,0,0,1,0,0
51355,atom_atom_10771,0,0,0,0,0,0,0,0,0,0,1,0,0
65627,atom_atom_10776,0,0,0,0,0,0,0,0,0,0,1,0,0
32266,atom_atom_10779,0,0,0,0,0,0,0,0,0,0,1,0,0
23126,atom_atom_10784,0,0,0,0,0,0,0,0,0,0,1,0,0
31953,atom_atom_10802,0,0,0,0,0,0,0,0,0,0,1,0,0
43176,atom_atom_10804,0,0,0,0,0,0,0,0,0,0,1,0,0
40694,atom_atom_10805,0,0,0,0,0,0,0,0,0,0,1,0,0
35101,atom_atom_10806,0,0,0,0,0,0,0,0,0,0,1,0,0
14447,atom_atom_1081,0,0,0,0,0,0,0,0,0,0,1,0,0
23993,atom_atom_10814,0,0,0,0,0,0,0,0,0,0,1,0,0
31931,atom_atom_10816,0,0,0,0,0,0,0,0,0,0,1,0,0
65239,atom_atom_10819,0,0,0,0,0,0,0,0,0,0,1,0,0
48647,atom_atom_10820,0,0,0,0,0,0,0,0,0,0,1,0,0
51903,atom_atom_10822,0,0,0,0,0,0,0,0,0,0,1,0,0
65441,atom_atom_10825,0,0,0,0,0,0,0,0,0,0,1,0,0
62873,atom_atom_10830,0,0,0,0,0,0,0,0,0,0,1,0,0
48669,atom_atom_10834,0,0,0,0,0,0,0,0,0,0,1,0,0
68655,atom_atom_10842,0,0,0,0,0,0,0,0,0,0,1,0,0
79507,atom_atom_10844,0,0,0,0,0,0,0,0,0,0,1,0,0
79632,atom_atom_10850,0,0,0,0,0,0,0,0,0,0,1,0,0
18355,atom_atom_10866,0,0,0,0,0,0,0,0,0,0,1,0,0
76579,atom_atom_10868,0,0,0,0,0,0,0,0,0,0,1,0,0
9505,atom_atom_10875,0,0,0,0,0,0,0,0,0,0,1,0,0
80002,atom_atom_10893,0,0,0,0,0,0,0,0,0,0,1,0,0
17546,atom_atom_10906,0,0,0,0,0,0,0,0,0,0,1,0,0
82684,atom_atom_10919,0,0,0,0,0,0,0,0,0,0,1,0,0
67848,atom_atom_10922,0,0,0,0,0,0,0,0,0,0,1,0,0
78904,atom_atom_10924,0,0,0,0,0,0,0,0,0,0,1,0,0
67920,atom_atom_10936,0,0,0,0,0,0,0,0,0,0,1,0,0
45635,atom_atom_10941,0,0,0,0,0,0,0,0,0,0,1,0,0
51325,atom_atom_10942,0,0,0,0,0,0,0,0,0,0,1,0,0
27246,atom_atom_10949,0,0,0,0,0,0,0,0,0,0,1,0,0
56612,atom_atom_10953,0,0,0,0,0,0,0,0,0,0,1,0,0
34420,atom_atom_10966,0,0,0,0,0,0,0,0,0,0,1,0,0
62320,atom_atom_10978,0,0,0,0,0,0,0,0,0,0,1,0,0
32480,atom_atom_10989,0,0,0,0,0,0,0,0,0,0,1,0,0
56993,atom_atom_10990,0,0,0,0,0,0,0,0,0,0,1,0,0
60332,atom_atom_10991,0,0,0,0,0,0,0,0,0,0,1,0,0
65751,atom_atom_10992,0,0,0,0,0,0,0,0,0,0,1,0,0
2764,atom_atom_11002,0,0,0,0,0,0,0,0,0,0,1,0,0
2843,atom_atom_11003,0,0,0,0,0,0,0,0,0,0,1,0,0
14349,atom_atom_11005,0,0,0,0,0,0,0,0,0,0,1,0,0
19252,atom_atom_11013,0,0,0,0,0,0,0,0,0,0,1,0,0
75205,atom_atom_11020,0,0,0,0,0,0,0,0,0,0,1,0,0
75273,atom_atom_11034,0,0,0,0,0,0,0,0,0,0,1,0,0
13891,atom_atom_11038,0,0,0,0,0,0,0,0,0,0,1,0,0
52965,atom_atom_11043,0,0,0,0,0,0,0,0,0,0,1,0,0
25510,atom_atom_11048,0,0,0,0,0,0,0,0,0,0,1,0,0
58339,atom_atom_11052,0,0,0,0,0,0,0,0,0,0,1,0,0
25152,atom_atom_11061,0,0,0,0,0,0,0,0,0,0,1,0,0
47800,atom_atom_11069,0,0,0,0,0,0,0,0,0,0,1,0,0
30824,atom_atom_11076,0,0,0,0,0,0,0,0,0,0,1,0,0
53572,atom_atom_11081,0,0,0,0,0,0,0,0,0,0,1,0,0
64836,atom_atom_11093,0,0,0,0,0,0,0,0,0,0,1,0,0
67305,atom_atom_1110,0,0,0,0,0,0,0,0,0,0,1,0,0
27435,atom_atom_11100,0,0,0,0,0,0,0,0,0,0,1,0,0
44368,atom_atom_11105,0,0,0,0,0,0,0,0,0,0,1,0,0
38655,atom_atom_11106,0,0,0,0,0,0,0,0,0,0,1,0,0
45243,atom_atom_11108,0,0,0,0,0,0,0,0,0,0,1,0,0
49848,atom_atom_11109,0,0,0,0,0,0,0,0,0,0,1,0,0
22914,atom_atom_11129,0,0,0,0,0,0,0,0,0,0,1,0,0
49655,atom_atom_11135,0,0,0,0,0,0,0,0,0,0,1,0,0
39745,atom_atom_11138,0,0,0,0,0,0,0,0,0,0,1,0,0
78593,atom_atom_11145,0,0,0,0,0,0,0,0,0,0,1,0,0
84034,atom_atom_11146,0,0,0,0,0,0,0,0,0,0,1,0,0
6030,atom_atom_11149,0,0,0,0,0,0,0,0,0,0,1,0,0
16408,atom_atom_11171,0,0,0,0,0,0,0,0,0,0,1,0,0
6231,atom_atom_11175,0,0,0,0,0,0,0,0,0,0,1,0,0
83037,atom_atom_11178,0,0,0,0,0,0,0,0,0,0,1,0,0
77803,atom_atom_11182,0,0,0,0,0,0,0,0,0,0,1,0,0
78220,atom_atom_11186,0,0,0,0,0,0,0,0,0,0,1,0,0
122,atom_atom_11189,0,0,0,0,0,0,0,0,0,0,1,0,0
20515,atom_atom_11204,0,0,0,0,0,0,0,0,0,0,1,0,0
18693,atom_atom_11205,0,0,0,0,0,0,0,0,0,0,1,0,0
13172,atom_atom_11212,0,0,0,0,0,0,0,0,0,0,1,0,0
87137,atom_atom_11219,0,0,0,0,0,0,0,0,0,0,1,0,0
70475,atom_atom_11220,0,0,0,0,0,0,0,0,0,0,1,0,0
85522,atom_atom_11224,0,0,0,0,0,0,0,0,0,0,1,0,0
87455,atom_atom_11231,0,0,0,0,0,0,0,0,0,0,1,0,0
70550,atom_atom_11234,0,0,0,0,0,0,0,0,0,0,1,0,0
46792,atom_atom_11242,0,0,0,0,0,0,0,0,0,0,1,0,0
65142,atom_atom_11252,0,0,0,0,0,0,0,0,0,0,1,0,0
37321,atom_atom_11270,0,0,0,0,0,0,0,0,0,0,1,0,0
57810,atom_atom_11278,0,0,0,0,0,0,0,0,0,0,1,0,0
51959,atom_atom_11282,0,0,0,0,0,0,0,0,0,0,1,0,0
48742,atom_atom_11294,0,0,0,0,0,0,0,0,0,0,1,0,0
51417,atom_atom_11309,0,0,0,0,0,0,0,0,0,0,1,0,0
60089,atom_atom_11319,0,0,0,0,0,0,0,0,0,0,1,0,0
62579,atom_atom_11333,0,0,0,0,0,0,0,0,0,0,1,0,0
46050,atom_atom_11336,0,0,0,0,0,0,0,0,0,0,1,0,0
7026,atom_atom_11363,0,0,0,0,0,0,0,0,0,0,1,0,0
17932,atom_atom_11365,0,0,0,0,0,0,0,0,0,0,1,0,0
15791,atom_atom_11373,0,0,0,0,0,0,0,0,0,0,1,0,0
1361,atom_atom_11374,0,0,0,0,0,0,0,0,0,0,1,0,0
82801,atom_atom_11385,0,0,0,0,0,0,0,0,0,0,1,0,0
21284,atom_atom_11402,0,0,0,0,0,0,0,0,0,0,1,0,0
9872,atom_atom_11404,0,0,0,0,0,0,0,0,0,0,1,0,0
4363,atom_atom_11407,0,0,0,0,0,0,0,0,0,0,1,0,0
18033,atom_atom_11417,0,0,0,0,0,0,0,0,0,0,1,0,0
79286,atom_atom_11421,0,0,0,0,0,0,0,0,0,0,1,0,0
76735,atom_atom_11425,0,0,0,0,0,0,0,0,0,0,1,0,0
62502,atom_atom_11441,0,0,0,0,0,0,0,0,0,0,1,0,0
60226,atom_atom_11443,0,0,0,0,0,0,0,0,0,0,1,0,0
54584,atom_atom_11452,0,0,0,0,0,0,0,0,0,0,1,0,0
54890,atom_atom_11485,0,0,0,0,0,0,0,0,0,0,1,0,0
45751,atom_atom_11493,0,0,0,0,0,0,0,0,0,0,1,0,0
65033,atom_atom_11508,0,0,0,0,0,0,0,0,0,0,1,0,0
65069,atom_atom_11520,0,0,0,0,0,0,0,0,0,0,1,0,0
81821,atom_atom_11554,0,0,0,0,0,0,0,0,0,0,1,0,0
13072,atom_atom_11560,0,0,0,0,0,0,0,0,0,0,1,0,0
18583,atom_atom_11577,0,0,0,0,0,0,0,0,0,0,1,0,0
74227,atom_atom_11593,0,0,0,0,0,0,0,0,0,0,1,0,0
85064,atom_atom_11595,0,0,0,0,0,0,0,0,0,0,1,0,0
67316,atom_atom_11619,0,0,0,0,0,0,0,0,0,0,1,0,0
83175,atom_atom_11622,0,0,0,0,0,0,0,0,0,0,1,0,0
78500,atom_atom_11637,0,0,0,0,0,0,0,0,0,0,1,0,0
55578,atom_atom_11687,0,0,0,0,0,0,0,0,0,0,1,0,0
49972,atom_atom_11690,0,0,0,0,0,0,0,0,0,0,1,0,0
50565,atom_atom_11692,0,0,0,0,0,0,0,0,0,0,1,0,0
36680,atom_atom_11700,0,0,0,0,0,0,0,0,0,0,1,0,0
41761,atom_atom_11702,0,0,0,0,0,0,0,0,0,0,1,0,0
63962,atom_atom_11723,0,0,0,0,0,0,0,0,0,0,1,0,0
86618,atom_atom_11741,0,0,0,0,0,0,0,0,0,0,1,0,0
69798,atom_atom_11744,0,0,0,0,0,0,0,0,0,0,1,0,0
69750,atom_atom_11745,0,0,0,0,0,0,0,0,0,0,1,0,0
14400,atom_atom_11763,0,0,0,0,0,0,0,0,0,0,1,0,0
86577,atom_atom_11769,0,0,0,0,0,0,0,0,0,0,1,0,0
8445,atom_atom_11773,0,0,0,0,0,0,0,0,0,0,1,0,0
19947,atom_atom_11774,0,0,0,0,0,0,0,0,0,0,1,0,0
89019,atom_atom_11806,0,0,0,0,0,0,0,0,0,0,1,0,0
39342,atom_atom_11845,0,0,0,0,0,0,0,0,0,0,1,0,0
55745,atom_atom_11863,0,0,0,0,0,0,0,0,0,0,1,0,0
34320,atom_atom_11885,0,0,0,0,0,0,0,0,0,0,1,0,0
42545,atom_atom_11918,0,0,0,0,0,0,0,0,0,0,1,0,0
25873,atom_atom_11935,0,0,0,0,0,0,0,0,0,0,1,0,0
75957,atom_atom_11974,0,0,0,0,0,0,0,0,0,0,1,0,0
8733,atom_atom_11982,0,0,0,0,0,0,0,0,0,0,1,0,0
19651,atom_atom_11984,0,0,0,0,0,0,0,0,0,0,1,0,0
8235,atom_atom_11997,0,0,0,0,0,0,0,0,0,0,1,0,0
26148,atom_atom_12025,0,0,0,0,0,0,0,0,0,0,1,0,0
65085,atom_atom_12029,0,0,0,0,0,0,0,0,0,0,1,0,0
24304,atom_atom_12030,0,0,0,0,0,0,0,0,0,0,1,0,0
9345,atom_atom_12045,0,0,0,0,0,0,0,0,0,0,1,0,0
7493,atom_atom_12050,0,0,0,0,0,0,0,0,0,0,1,0,0
9460,atom_atom_12051,0,0,0,0,0,0,0,0,0,0,1,0,0
3696,atom_atom_12052,0,0,0,0,0,0,0,0,0,0,1,0,0
1863,atom_atom_12053,0,0,0,0,0,0,0,0,0,0,1,0,0
13244,atom_atom_12055,0,0,0,0,0,0,0,0,0,0,1,0,0
81640,atom_atom_12061,0,0,0,0,0,0,0,0,0,0,1,0,0
87214,atom_atom_12062,0,0,0,0,0,0,0,0,0,0,1,0,0
76364,atom_atom_12070,0,0,0,0,0,0,0,0,0,0,1,0,0
7715,atom_atom_12078,0,0,0,0,0,0,0,0,0,0,1,0,0
18407,atom_atom_12081,0,0,0,0,0,0,0,0,0,0,1,0,0
73621,atom_atom_12105,0,0,0,0,0,0,0,0,0,0,1,0,0
15698,atom_atom_12108,0,0,0,0,0,0,0,0,0,0,1,0,0
73690,atom_atom_12111,0,0,0,0,0,0,0,0,0,0,1,0,0
68057,atom_atom_12112,0,0,0,0,0,0,0,0,0,0,1,0,0
79258,atom_atom_12128,0,0,0,0,0,0,0,0,0,0,1,0,0
76887,atom_atom_12138,0,0,0,0,0,0,0,0,0,0,1,0,0
34897,atom_atom_12142,0,0,0,0,0,0,0,0,0,0,1,0,0
62513,atom_atom_12148,0,0,0,0,0,0,0,0,0,0,1,0,0
43491,atom_atom_12154,0,0,0,0,0,0,0,0,0,0,1,0,0
40267,atom_atom_12169,0,0,0,0,0,0,0,0,0,0,1,0,0
34575,atom_atom_12181,0,0,0,0,0,0,0,0,0,0,1,0,0
43702,atom_atom_12183,0,0,0,0,0,0,0,0,0,0,1,0,0
56678,atom_atom_12188,0,0,0,0,0,0,0,0,0,0,1,0,0
43871,atom_atom_12197,0,0,0,0,0,0,0,0,0,0,1,0,0
36708,atom_atom_12209,0,0,0,0,0,0,0,0,0,0,1,0,0
47279,atom_atom_12213,0,0,0,0,0,0,0,0,0,0,1,0,0
30783,atom_atom_12219,0,0,0,0,0,0,0,0,0,0,1,0,0
58888,atom_atom_12228,0,0,0,0,0,0,0,0,0,0,1,0,0
58282,atom_atom_12229,0,0,0,0,0,0,0,0,0,0,1,0,0
36241,atom_atom_12234,0,0,0,0,0,0,0,0,0,0,1,0,0
53027,atom_atom_12238,0,0,0,0,0,0,0,0,0,0,1,0,0
8090,atom_atom_12252,0,0,0,0,0,0,0,0,0,0,1,0,0
14237,atom_atom_12256,0,0,0,0,0,0,0,0,0,0,1,0,0
86295,atom_atom_12261,0,0,0,0,0,0,0,0,0,0,1,0,0
13643,atom_atom_12280,0,0,0,0,0,0,0,0,0,0,1,0,0
13624,atom_atom_12294,0,0,0,0,0,0,0,0,0,0,1,0,0
5978,atom_atom_12326,0,0,0,0,0,0,0,0,0,0,1,0,0
88831,atom_atom_12328,0,0,0,0,0,0,0,0,0,0,1,0,0
45186,atom_atom_12367,0,0,0,0,0,0,0,0,0,0,1,0,0
